ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,"฿1,990,000",บ้านเชียงแสน,เนื้อที่ 57 ตรว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/676187168764639/
บ้านเดี่ยว,"฿3,190,000","San Kamphaeng, Chiang Mai 50130 | สันกำแพง | บ่อสร้าง | ดอยสะเก็ด | ใกล้เมืองเชียงใหม่",50 ตรว. 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/677441268345399/
บ้านเดี่ยว,"2,200,000 บาท",โอ้กะจู๋ สันทราย 2 กิโล | ตลาดภูดอย 2 กิโล | 7-11 1 กิโล,54 ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/677504251312133/
บ้านเดี่ยว,"ราคา: ฿1,790,000",ฮ่องกอม่วง ฝั่งนิคมฯปูเลย | 2 นาทีจากนิคมอุตสาหกรรมลำพูน | 5 นาทีจากบิ๊กซีลำพูน,พื้นที่ดิน 55 ตรว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/677765137946981/
บ้านเดี่ยว,"ราคา: ฿1,590,000",ตำบล ม่วงตึ๊ด อ.ภูเพียง จ.น่าน | ใกล้โรงพยาบาลภูเพียง | ใกล้ชุมชน | ทางเข้า-ออกสะดวก,พื้นที่ 34 ตารางวา 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/678101991888544/
บ้านเดี่ยว,"2,290,000 บาท",-,พื้นที่ใช้สอย 130 ตรม. | ขนาดที่ดิน 60 ตรว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/682203951525999/
บ้านเดี่ยว,"7,500 บาท/เดือน","หมู่บ้าน คุรุสภา สันนาเม็ง สันทราย | Kurusapha Village, San Nam Meng, San Sai",- 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/682607454837802/
บ้านเดี่ยว,"ราคา: ฿2,190,000",หางดง | ใกล้วงแหวนรอบ 3 | เข้า-ออกเมืองสะดวก | ห่างจากวงแหวนเพียง 2.7 กม. | ใกล้โรงเรียนนานาชาติลานนา 1.7 กม.,เนื้อที่เริ่มต้น 50 ตร.วา | พื้นที่ใช้สอยกว่า 100 ตร.ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/683024924573427/
บ้านเดี่ยว,"฿5,500,000",ต.ยุหว่า อ.สันป่าตอง จ.เชียงใหม่ | พิกัด ต.ยุหว่า อ.สันป่าตอง จ.เชียงใหม่,เนื้อที่มากถึง 241 ตรว. | ขนาดที่ดิน 241 ตร.วา 4 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/683207670881002/
วิลล่า,ราคา 18.5 ล้านบาท,"ถนนเชียงใหม่-หางดง | กาดฝรั่ง | ริมปิงซุปเปอร์มาร์เก็ต | บิ๊กซี แม่เหียะ | โรงเรียนนานาชาติ (SISB, Lanna) | สนามบินเชียงใหม่ 10 กม. | Chiang Mai-Hang Dong Road | Kad Farang Market | Rim Ping Supermarket | Big C Mae Hia | International Schools (SISB, Lanna) | Chiang Mai Airport 10 km",ขนาดที่ดิน 101 ตร.ว. | พื้นที่ใช้สอย 440 ตร.ม. 5 นอน 6 น้ำ,95/100,https://www.facebook.com/marketplace/item/684500884307281/
บ้านเดี่ยว,฿4,"ดอยสะเก็น, เชียงรายเมืองใหม่, เชียงราย | ใกล้ถนนสายหลัก 800 เมตร | ใกล้มินิบิ๊กซี 800 เมตร | ใกล้เซเว่น ปั้มปตท.ดอนสะเก็น | ใกล้โลตัสเอ็กเพรส | ใกล้โรงเรียนเตรียมอุดมเชียงราย | ใกล้โรงเรียนอบจ. เชียงราย | ใกล้โรงเรียนเทศบาล 6 | ใกล้เซ็นทรัลเชียงราย | ใกล้ตลาดร้านเมืองเชียงราย/บิ๊กซี 1 | ใกล้สนามบินเชียงราย | ใกล้โรงพยาบาลเกษมราษฎร์ศรีบุรินทร์เชียงราย | ใกล้ร.พ.บรุ๊คเชียงราย",พื้นที่ใช้สอย 210 ตร.ม. | ขนาดที่ดิน 100 ตร.วา 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/685352274626072/
บ้านเดี่ยว,"฿6,900,000","ต.แม่เหียะ อ.เมืองเชียงใหม่ | Serene Lake ต.แม่เหียะ อ.เมืองเชียงใหม่ | Serene Lake Neighborhood, Chiang Mai",พื้นที่ใช้สอย 170 ตร.ม. | ที่ดิน 54 ตร.วา (216 ตร.ม.) 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/685684357275129/
บ้านเดี่ยว,"ราคา: ฿2,690,000","ต.เหมืองง่า อ.เมือง จ.เชียงใหม่ | ใกล้นิคม, ใกล้บิ๊กซี | ด้านหน้าติดถนนลาดยาง | ด้านหลังติดคลองชลประทาน | ห่างบิ๊กซีลำพูน 8 กม. | ห่างนิคมฯลำพูน 8 กม. | ห่างสนามบินเชียงใหม่ 20 กม.",เนื้อที่ 106 ตร.ว. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/686264214555951/
บ้านเดี่ยว,"฿4,000/เดือน",40 ม.1 ต.ดอนเปา อ.แม่วาง จ.เชียงใหม่,พื้นที่1ไร่3งาน 29ตารางวา 3 นอน 1 น้ำ,90/100,https://www.facebook.com/marketplace/item/688245283975823/
บ้านเดี่ยว,"฿1,699,000",ชุมชนน้ำโท้งเขลนงค์ทอง | เข้าซอย โรงแรมป๊อปปี้อิน | เยื้องตรงข้าม วิทยาพละ โรงเรียนกีฬาลำปาง | หลังบ้านจิดลำเหมืองสาธารณะ,64.2 ตารางวา 4 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/689193784258929/
อพาร์ตเมนต์,ราคาขาย 380 ล้านบาท,"ริมแม่น้ำปิง ฟ้าฮ่าม เชียงใหม่ | Ping River, Fa Ham, Chiang Mai",พื้นที่ 5 ไร่ 61 นอน None น้ำ,95/100,https://www.facebook.com/marketplace/item/690071084135960/
บ้านเดี่ยว,"฿2,240,000",ต.สันนาเม็ง อ.สันทราย จ.เชียงใหม่ | โซนสันนาเม็ง - สันทราย | ห่างเซนเฟสแค่ 10 นาที,เนื้อที่ 33.9 – 57.8 ตรว. | พื้นที่ใช้สอย 89 – 117 ตรม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/692140757173744/
บ้านเดี่ยว,"3,500,000 บาท",ติดถนนหลักเขลางค์นคร(เส้นตัดใหม่) | ด้านหลังโรงพยาบาลศูนย์ลำปาง,พื้นที่จัดเต็มขนาด 45 ตารางวา | ขนาด 5 ห้องนอน 3 ห้องน้ำ 5 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/692334206823562/
บ้านเดี่ยว,"1,590,000 บาท",โครงการอินทรชิดชัย | ต.ตลาดขวัญ | อ.ดอยสะเก็ด | จ.เชียงใหม่ | ติดถนนเชียงใหม่-เชียงราย,เนื้อที่ 41.6 ตรว 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/692906477197082/
บ้านเดี่ยว,"฿2,390,000",โครงการบ้านบุษยรัตน์ | บ้านหนองเต่า | อ.ภูเพียง | จ.น่าน | ใกล้โรงพยาบาลภูเพียง | ใกล้สถานีตำรวจภูธรภูเพียง | ใกล้ที่ว่าการอำเภอภูเพียง,ที่ดิน 80 ตร.ว. | พื้นที่ใช้สอย 130 ตร.ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/692932376867817/
บ้านเดี่ยว,"฿5,000",บ้านกลาง อำเภอเมืองลำพูน,ขนาด 3 ห้องนอน 2 ห้องน้ำ ที่จอดรถ 2 คัน 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/693148142753364/
บ้านเดี่ยว,ราคา: ฿275 | ขาย 🏠บ้านพร้อมอยู่ ท่าศาลา แยกพรอม (น้ำไม่ท่วม) วงแหวน 2 เพียง 800 เมตร ใกล้แยกพรอม ท่าศาลา อำเภอเมือง ⛳️ ที่ดิน 57 ตรว พื้นที่ใช้สอยรวม 110 ตรม ✅ราคาเพียง 2.xx ลบ ✅ 3นอน ✅ 2 น้ำ ✅ 1 ครัว ✅ 1 ห้องรับแขก ✅ 2 ที่จอดรถ 🎈แถมฟรี 🔷ค่าโอนในราคาขาย 🔷ปั้มน้ำ/แท้งค์น้ำ 🔷มิเตอร์ไฟฟ้า 🔷มิเตอร์น้ํา 🔷โรงจอดรถ 🔷กันสาดหลังบ้าน /ปูกระเบื้องหลังบ้าน 🔷สนามหญ้าหน้าบ้าน 📍พิกัด ⛳️แยกพรอม 1 กม ⛳️เทศบาลท่าศาลา 1.3 กม ⛳️บิ๊กซีดอนจั่น 2กม ⛳️เซ็นทรัลเฟส 9 กม ⛳️สนามบินเชียงใหม่ 13 กม สนใจสอบถามรายละเอียด 📞 [hidden information],ท่าศาลา แยกพรอม (น้ำไม่ท่วม) วงแหวน 2 เพียง 800 เมตร ใกล้แยกพรอม ท่าศาลา อำเภอเมือง | แยกพรอม 1 กม | เทศบาลท่าศาลา 1.3 กม | บิ๊กซีดอนจั่น 2กม | เซ็นทรัลเฟส 9 กม | สนามบินเชียงใหม่ 13 กม,ที่ดิน 57 ตรว | พื้นที่ใช้สอยรวม 110 ตรม 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/693829957092821/
