ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
ที่ดิน,2.3 ล้านบาท,"บ้านป้อมตํารวจบ้านยวม, ป่าบง, สารภี, เชียงใหม่ 50140, ประเทศไทย",178.80 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553665218194421/
บ้านเดี่ยว,5.19 ล้านบาท,ตำบลสันปูเลย อำเภอดอยสะเก็ด เทศบาลนครเชียงใหม่ จังหวัดเชียงใหม่ 50220,121.30 ตารางวา 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553646714862938/
บ้านเดี่ยว,2.65 ลบ.,ดอยสะเก็ด,60 ตร.ว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553641981530078/
ที่ดิน,3.4 ล้านบาท,"บ้านบ้านปางแฟน, 118, ป่าเมี่ยง, ดอยสะเก็ด, เชียงใหม่ 50220, ประเทศไทย",1 ไร่ 2 งาน 3 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553662678194675/
บ้านเดี่ยว,6.5 ล้านบาท,"บ้านวรารมย์ พรีเมี่ยม ศาลากลาง, สันผีเสื้อ, เชียงใหม่, เชียงใหม่ 50300, ประเทศไทย",52.2 ตารางวา / พื้นที่ใช้สอย 138 ตารางเมตร 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553657204861889/
บ้านเดี่ยว,"ตั้งราคาไว้ที่ 5,900,000",บ้านสันติสุข ต.แม่เจดีย์ อ.เวียงป่าเป้า จ.เชียงราย,พื้นที่ใช้สอยในบ้าน 269 ตารางเมตร พื้นที่ใช้สอย สระว่ายน้ำ 147 ตารางเมตร 2 นอน 4 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553633401530936/
บ้านเดี่ยว,"1,990,000 บาท(ราคาคุยกันได้)",หมู่บ้านจรรยาลักษณ์ ตำบลต้นเปา อำเภอสันกำแพง เชียงใหม่,68 ตารางวา 3 นอน 3 น้ำ,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553630098197933/
บ้านเดี่ยว,1.59 ลบ.,-,32 ตารางวา 2 นอน 1 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553593091534967/
ที่ดินเปล่า,10 ล้านบาท,ศรีปิงเมือง ต.หายยา อ.เมืองเชียงใหม่ จ.เชียงใหม่,104 ตรว. -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553612088199734/
บ้านเดี่ยว,"3,799,000โอนฟรีครับ",ถ. ตัดใหม่โรงพยาบาล - ท่าจักรบ้านลำพูนคันทรีโฮม 3,167 ตารางวา 4 นอน 5 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553587441535532/
บ้านเดี่ยว,1.49 ลบ.,โครงการเมืองเหนือวิลล่า แยกดอยติ อ.เมืองลำพูน จ.ลำพูน,70 ตร.ว. 2 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553569991537277/
บ้านเดี่ยว,ขาย 2.69 ล้านบาท,ซอยเทพบุตร 5 เข้าซอยตรงข้ามโลตัสใหม่ (สันกำแพง),50 ตารางวา 2 นอน 3 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553567764870833/
บ้านเดี่ยว,1.89 ล.,ประตูโขง ลำพูน,- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553563054871304/
บ้านเดี่ยว,1.49 ลบ.,"หนองหนาม, ลำพูน",72 ตร.ว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553557248205218/
บ้านเดี่ยว,-,"ใกล้เครือสหพัฒน์, ใกล้ตลาดจตุจักรคลำพูน",- 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553537594873850/
ที่ดิน,3 ล้าน,รวมโชค บ้านสวนนทรี,106.4 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553528591541417/
บ้านเดี่ยว,5.5ล.,-,2 ไร่ 6 นอน None น้ำ,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553523271541949/
คอนโด,"2,490,000 บาท",นครพิงค์ ถนนห้วยแก้ว,40 ตร.ม. 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553514664876143/
บ้านเดี่ยว,เพียง 2.59 ล้านบาท,ต.หนองจ๊อม อ.สันทราย จ.เชียงใหม่,96.6 ตรว. (เกือบ 100 ตรว.) พื้นที่ใช้สอย: 179 ตรม. 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553498758211067/
บ้านเดี่ยว,5.19 ล้านบาท,ต.ป่าแดด อ.เมือง จ.เชียงใหม่,พื้นที่ใช้สอย 185 ตร.ม. ที่ดิน 67.5 ตร.ว. 4 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553490741545202/
คอนโด,"1,490,000","เชียงใหม่, ใกล้เซ็นทรัลแอร์พอร์ต, สนามบิน, โลตัส, แม็คโครเชียงใหม่, มหาวิทยาลัยเชียงใหม่",31.71 ตร.ม. 1 นอน 1 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553486428212300/
บ้านเดี่ยว,ราคาเพียง 1.5 ล้าน,"หมู่บ้านแม่กุ้งบก, อ.สันป่าตอง, จ.เชียงใหม่",118 ตารางวา 3 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553472381547038/
บ้านเดี่ยว,1.89 ล.,ประตูโขง ลำพูน,- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553461254881484/
บ้านเดี่ยว,1.45ล้านบาท,"สันผักหวาน, เชียงใหม่",50ตรว. -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553460621548214/
บ้านเดี่ยว,1.49 ลบ.,"หนองหนาม, ลำพูน",72 ตร.ว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553465771547699/
บ้านเดี่ยว,-,"ใกล้เครือสหพัฒน์, ใกล้ตลาดจตุจักร",- 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553460448214898/
บ้านเดี่ยว,ราคาเริ่ม 8.××× ล้าน,ต.น้ำแพร่ อ.หางดง จ.เชียงใหม่,143.4 ตารางวา พื้นที่ใช้สอย 210 ตารางเมตร 5 นอน 4 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553387988222144/
ที่ดิน,3 ล้านค่าโอนคนละครึ่ง,หมู่บ้านสวนนทรี ตำบลหนองจ๊อม เชียงใหม่,106.4 ตรว -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553374151556861/
บ้านเดี่ยว,ราคาเพียง 4.25 ล้านบาท,"สันทราย, ใกล้รวมโชค – เซ็นทรัลเฟสติวัล – กาดสามแยก",75 ตารางวา 3 นอน 3 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553367454890864/
บ้านเดี่ยว,2.99 ล้าน,"โครงการอรสิริน 3 แยกหลุยส์, วงแหวนรอบสาม, เชียงใหม่",56 ตารางวา 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553336454893964/
โรงงาน/ออฟฟิศ,"18,500,000 บาท(ค่าใช้จ่ายในการโอนคนละครึ่ง)",ใกล้มหาวิทยาลัยเชียงใหม่,116 ตร.วา พื้นที่ใช้สอย: 770 ตร.ม. 3 นอน 7 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553336218227321/
ที่ดิน,"39,500,000 บาท",ต.หนองหาร อ.สันทราย จ.เชียงใหม่,23 ไร่ 2 งาน 97.7 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553328674894742/
บ้านเดี่ยว,เริ่มต้น 2.633.600ล้านบาท,"ต.สันปูเลย, อ.ดอยสะเก็ด, จ.เชียงใหม่",72.4 ตารางวา 3 นอน 3 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553301928230750/
ที่ดิน,"ไร่ละ 750,000 บาทยกแปลง 1,850,000บาท","บ้านเทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50210 อยู่หลังห้วยฮ่องไคร้ เชียงใหม่ ใกล้ชุมชน ใกล้แหล่งท่องเที่ยว วิวเขาสวย ลำธารน้ำใส",2ไร่ 2งาน None นอน 0 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553299714897638/
ที่ดิน,"25,000,000 บาท",ติดถนนเชียงใหม่–หางดง ใกล้แม็คโครหางดง,310 ตารางวา -,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553314391562837/
บ้านเดี่ยว,"3,799,000",ถ. ตัดใหม่โรงพยาบาล - ท่าจักรบ้านลำพูนคันทรีโฮม 3,167 ตารางวา 4 นอน 5 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553310801563196/
บ้านเดี่ยว,2.4 ลบ.,"เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50140",98 ตร.ว. 3 นอน 2 น้ำ,79/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553298458231097/
บ้านเดี่ยว,2.99 ล้านบาท,เชียงใหม่,55.3 ตรว. 4 นอน 3 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553298298231113/
